TO,SS,Note,OldSoundSpel,,Rondthaler,Pronunciation,OtherTO,BritishTO,OtherSS,BritishSS ?,AltSpeling1,AltSpeling2,longNote
restaurants,resteronts,*,resterants,F,,,,,,,,,
restaurateur,resteratuur,*,resteratur,F,,,,,,,,,
rested,rested,,rested,T,,,,,,,,,
rested,rested,,rested,T,,,,,,,,,
restful,restful,,restful,T,,,,,,,,,
restfully,restfuly,,,NA,,,,,,,,,
resting,resting,,resting,T,,,,,,,,,
restitution,restitooshon,,restitueshun,F,,,,,,,,,
restitutions,restitooshons,,,NA,,,,,,,,,
restive,restiv,,restiv,T,,,,,,,,,
restively,restivly,,restivly,T,,,,,,,,,
restiveness,restivnes,,,NA,,,,,,,,,
restless,restles,,restles,T,,,,,,,,,
restlessly,restlesly,,restlesly,T,,,,,,,,,
restlessness,restlesnes,,restlesnes,T,,,,,,,,,
restock,re-stok,,re-stok,T,,,,,,,,,
restocked,re-stokt,,re-stokt,T,,,,,,,,,
restocking,re-stoking,,re-stoking,T,,,,,,,,,
restocks,re-stoks,,,NA,,,,,,,,,
restorabilities,restorabilitys,,,NA,,,,,,,,,
restorability,restorability,,restorability,T,,,,,,,,,
restoration,restoraeshon,,restoraeshun,F,,,,,,,,,
restorations,restoraeshons,,restoraeshuns,F,,,,,,,,,
restorative,restorativ,,restorativ,T,,,,,,,,,
restoratively,restorativly,,,NA,,,,,,,,,
restore,restor,,restor,T,,,,,,,,,
restored,restord,,restord,T,,,,,,,,,
restorer,restorer,,,NA,,,,,,,,,
restorer’s,restorer’s,,,NA,,,,,,,,,
restorers,restorers,,restorers,T,,,,,,,,,
restorers’,restorers’,,,NA,,,,,,,,,
restores,restors,,restors,T,,,,,,,,,
restoring,restoring,,restoring,T,,,,,,,,,
restrain,restraen,,restraen,T,,,,,,,,,
restrained,restraend,,restraend,T,,,,,,,,,
restraining,restraening,,restraening,T,,,,,,,,,
restrains,restraens,,restraens,T,,,,,,,,,
restraint,restraent,,restraent,T,,,,,,,,,
restraints,restraents,,restraents,T,,,,,,,,,
restrict,restrikt,,restrict,F,,,,,,,,,
restricted,restrikted,,restricted,F,,,,,,,,,
restricting,restrikting,,restricting,F,,,,,,,,,
restriction,restrikshon,,restricshun,F,,,,,,,,,
restriction,restrikshon,,restricshun,F,,,,,,,,,
restrictions,restrikshons,,restricshuns,F,,,,,,,,,
restrictions,restrikshons,,restricshuns,F,,,,,,,,,
restrictive,restriktiv,,restrictiv,F,,,,,,,,,
restrictively,restriktivly,,,NA,,,,,,,,,
restricts,restrikts,,restricts,F,,,,,,,,,
restroke,re-stroek,,re-stroek,T,,,,,,,,,
restroked,re-stroekt,,re-stroekt,T,,,,,,,,,
restrokes,re-stroeks,,,NA,,,,,,,,,
restroking,re-stroeking,,re-stroeking,T,,,,,,,,,
restructure,re-strukcher,,re-strukcher,T,,,,,,,,,
restructured,re-strukcherd,,re-strukcherd,T,,,,,,,,,
restructures,re-strukchers,,re-strukchers,T,,,,,,,,,
restructuring,re-strukchering,,re-strukchering,F,,,,,,,,,
rests,rests,,rests,T,,,,,,,,,
rests’,rests',!,,NA,,,,,,,,,
restudied,re-studyd,,re-studyd,T,,,,,,,,,
restudies,re-studys,,,NA,,,,,,,,,
restudy,re-study,,re-study,T,,,,,,,,,
restudying,re-studying,,re-studying,T,,,,,,,,,
result,rezult,,rezult,T,,,,,,,,,
result’s,rezult's,!,,NA,,,,,,,,,
resultant,rezultant,,rezultant,T,,,,,,,,,
resultants,rezultants,,rezultants,T,,,,,,,,,
resulted,rezulted,,rezulted,T,,,,,,,,,
resulting,rezulting,,rezulting,T,,,,,,,,,
results,rezults,,rezults,T,,,,,,,,,
results’,rezults',!,,NA,,,,,,,,,
resume,rezoomae,noun,rezoom,F,,,,,,,,,
resume,rezoom,verb,rezoom,F,,,,,,,,,
resumed,rezoomd,,rezoomd,T,,,,,,,,,
resumes,rezoomaes,noun,rezooms,F,,,,,,,,,
resumes,rezooms,verb,rezooms,F,,,,,,,,,
resuming,rezooming,,rezooming,T,,,,,,,,,
resumption,rezumpshon,,rezumpshun,F,,,,,,,,,
resumptions,rezumpshons,,,NA,,,,,,,,,
resupplied,re-suplied,,re-suplied,T,,,,,,,,,
resupplies,re-suplies,,,NA,,,,,,,,,
resupply,re-supli,,,NA,,,,,,,,,
resupplying,re-suplieing,,re-suplieing,T,,,,,,,,,
resurgence,resurjenss,,reserjens,F,,,,,,,,,
resurgences,resurjenses,,,NA,,,,,,,,,
resurgent,resurjent,,reserjent,F,,,,,,,,,
resurgently,resurjently,,,NA,,,,,,,,,
resurrect,rezerekt,,rezerect,F,,,,,,,,,
resurrected,rezerekted,,rezerected,F,,,,,,,,,
resurrecting,rezerekting,,rezerecting,F,,,,,,,,,
resurrection,rezerekshon,,rezerecshun,F,,,,,,,,,
resurrections,rezerekshons,,,NA,,,,,,,,,
resurrects,rezerekts,,,NA,,,,,,,,,
resuscitate,resusitaet,,resusitaet,T,,,,,,,,,
resuscitated,resusitaeted,,,NA,,,,,,,,,
resuscitates,resusitaets,,,NA,,,,,,,,,
resuscitating,resusitaeting,,,NA,,,,,,,,,
resuscitation,resusitaeshon,,resusitaeshun,F,,,,,,,,,
resuscitations,resusitaeshons,,,NA,,,,,,,,,
resuspend,re-suspend,,,NA,,,,,,,,,
resuspended,re-suspended,,re-suspended,T,,,,,,,,,
resuspending,re-suspending,,,NA,,,,,,,,,
resuspends,re-suspends,,,NA,,,,,,,,,
resuspension,re-suspenshon,,re-suspenshun,F,,,,,,,,,
resuspensions,re-suspenshons,,,NA,,,,,,,,,
retail,reetael,,reetael,T,,,,,,,,,
retailer,reetaeler,,reetaeler,T,,,,,,,,,
retailer’s,reetaeler’s,,,NA,,,,,,,,,
retailers,reetaelers,,reetaelers,T,,,,,,,,,
retailers’,reetaelers’,,,NA,,,,,,,,,
retailing,reetaeling,,reetaeling,T,,,,,,,,,
retain,retaen,,retaen,T,,,,,,,,,
retained,retaend,,retaend,T,,,,,,,,,
retainer,retaener,,retaener,T,,,,,,,,,
retainer’s,retaener’s,,,NA,,,,,,,,,
retainers,retaeners,,retaeners,T,,,,,,,,,
retainers’,retaener’s,,,NA,,,,,,,,,
retaining,retaening,,retaening,T,,,,,,,,,
retains,retaens,,retaens,T,,,,,,,,,
retake,re-taek,noun,,NA,,,,,,,,,
retake,retaek,verb,,NA,,,,,,,,,
retakes,re-taeks,noun,,NA,,,,,,,,,
retakes,retaeks,verb,,NA,,,,,,,,,
retaking,retaeking,,,NA,,,,,,,,,
retaliate,retaliaet,,retaliaet,T,,,,,,,,,
retaliated,retaliaeted,,retaliaeted,T,,,,,,,,,
retaliates,retaliaets,,,NA,,,,,,,,,
retaliating,retaliaeting,,retaliaeting,T,,,,,,,,,
retaliation,retaliaeshon,,retaliaeshun,F,,,,,,,,,
retaliations,retaliaeshons,,,NA,,,,,,,,,
retaliatory,retaliatory,,retaliatory,T,,,,,,,,,
retard,reetard,noun,retard,F,,,,,,,,,
retard,retard,verb,retard,F,,,,,,,,,
retardant,retardant,!,,NA,,,,,,,,,
retardant’s,retardant's,!,,NA,,,,,,,,,
retardants,retardants,!,,NA,,,,,,,,,
retardants’,retardants',!,,NA,,,,,,,,,
retardate,retardaet,,,NA,,,,,,,,,
retardate’s,retardaet’s,,,NA,,,,,,,,,
retardates,retardaets,,,NA,,,,,,,,,
retardates’,retardaets’,,,NA,,,,,,,,,
retardation,retardaeshon,,retardaeshun,F,,,,,,,,,
retardations,retardaeshons,,,NA,,,,,,,,,
retarded,retarded,,retarded,T,,,,,,,,,
retarding,retarding,,retarding,T,,,,,,,,,
retch,rech,,rech,T,,,,,,,,,
retched,recht,,recht,T,,,,,,,,,
retching,reching,,reching,T,,,,,,,,,
retell,re-tel,,re-tel,T,,,,,,,,,
retelling,re-teling,,re-teling,T,,,,,,,,,
retells,re-tels,,re-tels,T,,,,,,,,,
retention,retenshon,,retenshun,F,,,,,,,,,
retentions,retenshons,,,NA,,,,,,,,,
retentive,retentiv,,retentiv,T,,,,,,,,,
retentively,retentivly,,,NA,,,,,,,,,
retentiveness,retentivnes,,retentivnes,T,,,,,,,,,
retentivities,retentivitys,,,NA,,,,,,,,,
retentivity,retentivity,,retentivity,T,,,,,,,,,
rethink,re-think,,re-think,T,,,,,,,,,
rethinking,re-thinking,,re-think,F,,,,,,,,,
rethinks,re-thinks,,,NA,,,,,,,,,
rethought,re-thaut,,,NA,,,,,,,,,
reticence,retisenss,,retisens,F,,,,,,,,,
reticent,retisent,,retisent,T,,,,,,,,,
reticently,retisently,,,NA,,,,,,,,,
reticulate,reticuelaet,,reticuelaet,T,,,,,,,,,
reticulated,reticuelaeted,,,NA,,,,,,,,,
reticulates,reticuelaets,,,NA,,,,,,,,,
reticulating,reticuelaeting,,,NA,,,,,,,,,
reticule,reticuel,,reticuel,T,,,,,,,,,
reticules,reticuels,,,NA,,,,,,,,,
retie,re-tie,*,re-ti,F,,,,,,,,,"Violation of the ""three-letter rule."" 'tie' is a lexical word, not a grammatical function word."
retied,re-tied,,re-tied,T,,,,,,,,,
retieing,re-tieing,,re-tieing,T,,,,,,,,,
reties,re-ties,,,NA,,,,,,,,,
retina,retina,,retina,T,,,,,,,,,
retina’s,retina’s,,,NA,,,,,,,,,
retinal,retinas,,retinal,F,,,,,,,,,
retinally,retinaly,,,NA,,,,,,,,,
retinas,retinas,,,NA,,,,,,,,,
retinas’,retinas’,,,NA,,,,,,,,,
retinence,retinenss,,,NA,,,,,,,,,
retinene,retineen,,retineen,T,,,,,,,,,
retinitis,retinietis,,,NA,,,,,,,,,
retinue,retinue,,retinue,T,,,,,,,,,
retinue’s,retinue’s,,,NA,,,,,,,,,
retinues,retinues,,,NA,,,,,,,,,
retinues’,retinues’,,,NA,,,,,,,,,
retire,retier,,retier,T,,,,,,,,,
retired,retierd,,retierd,T,,,,,,,,,
retiree,retieree,,,NA,,,,,,,,,
retiree’s,retieree’s,,,NA,,,,,,,,,
retirees,retierees,,,NA,,,,,,,,,
retirees’,retierees’,,,NA,,,,,,,,,
retirement,retierment,,retierment,T,,,,,,,,,
retirements,retierments,,retierments,T,,,,,,,,,
retires,retiers,,retiers,T,,,,,,,,,
retiring,retiering,,retiering,T,,,,,,,,,
retold,re-toeld,,re-toeld,T,,,,,,,,,
retook,re-tuuk,,,NA,,,,,,,,,
retool,re-tool,,re-tool,T,,,,,,,,,
retooled,re-toold,,,NA,,,,,,,,,
retooling,re-tooling,,re-tooling,T,,,,,,,,,
retoolings,re-toolings,,,NA,,,,,,,,,
retools,re-tools,,,NA,,,,,,,,,
retort,retort,,retort,T,,,,,,,,,
retorted,retorted,,retorted,T,,,,,,,,,
retorting,retorting,,retorting,T,,,,,,,,,
retorts,retorts,,,NA,,,,,,,,,
retouch,re-tuch,,re-tuch,T,,,,,,,,,
retouchable,re-tuchabl,,,NA,,,,,,,,,
retouched,re-tucht,,re-tucht,T,,,,,,,,,
retouches,re-tuches,,,NA,,,,,,,,,
retouching,re-tuching,,re-tuching,T,,,,,,,,,
retrace,re-traess,*,re-traes,F,,,,,,,,,
retraceability,re-traesability,*,,NA,,,,,,,,,
retraceable,re-traesabl,,,NA,,,,,,,,,
retraced,re-traest,,re-traest,T,,,,,,,,,
retraces,re-traeses,,,NA,,,,,,,,,
retracing,re-traesing,,re-traesing,T,,,,,,,,,
retracings,re-traesings,,,NA,,,,,,,,,
retract,retrakt,,retract,F,,,,,,,,,
retracted,retrakted,,retracted,F,,,,,,,,,
retractile,retraktiel,,retractil,F,,,,,,,,,
retracting,retrakting,,retracting,F,,,,,,,,,
retraction,retrakshon,,retracshun,F,,,,,,,,,
retractions,retrakshons,,,NA,,,,,,,,,
retracts,retraks,,,NA,,,,,,,,,
retrain,re-traen,,re-traen,T,,,,,,,,,
retrainable,re-traenabl,,,NA,,,,,,,,,
retrained,re-traend,,re-traend,T,,,,,,,,,
retraining,re-traening,,re-traening,T,,,,,,,,,
retrains,re-traens,,,NA,,,,,,,,,
retranslate,re-translaet,,,NA,,,,,,,,,
retranslated,re-translaeted,,re-translaeted,T,,,,,,,,,
retranslates,re-translaets,,,NA,,,,,,,,,
retranslating,re-translaeting,,re-translaeting,T,,,,,,,,,
retranslation,re translaeshon,,,NA,,,,,,,,,
retranslations,re translaeshons,,,NA,,,,,,,,,
retreat,retreet,,retreet,T,,,,,,,,,
retreat’s,retreet's,!,,NA,,,,,,,,,
retreated,retreeted,,retreeted,T,,,,,,,,,
retreating,retreeting,,retreeting,T,,,,,,,,,
retreats,retreets,,retreets,T,,,,,,,,,
retreats’,retreets',!,,NA,,,,,,,,,
retrench,retrench,,retrench,T,,,,,,,,,
retrenched,retrencht,,retrencht,T,,,,,,,,,
retrenches,retrenches,,,NA,,,,,,,,,
retrenching,retrenching,,retrenching,T,,,,,,,,,
retribution,retribueshon,,retribueshun,F,,,,,,,,,
retributions,retribueshons,,,NA,,,,,,,,,
retributive,retribuetiv,,,NA,,,,,,,,,
retributively,retribuetivly,,,NA,,,,,,,,,
retrievable,retreevabl,,retreevabl,T,,,,,,,,,
retrievably,retreevably,,,NA,,,,,,,,,
retrieval,retreeval,,retreeval,T,,,,,,,,,
retrieval’s,retreeval's,!,,NA,,,,,,,,,
retrievals,retreevals,,,NA,,,,,,,,,
retrievals’,retreevals',!,,NA,,,,,,,,,
retrieve,retreev,,retreev,T,,,,,,,,,
retrieved,retreevs,,retreevd,F,,,,,,,,,
retriever,retreever,,retreever,T,,,,,,,,,
retriever’s,retreever’s,,,NA,,,,,,,,,
retrievers,retreevers,,,NA,,,,,,,,,
retrievers’,retreever’s,,,NA,,,,,,,,,
retrieves,retreevs,,,NA,,,,,,,,,
retrieving,retreeving,,retreeving,T,,,,,,,,,
retro,retro,,,,,,,,,,,,
retroaction,retro-akshon,*,,NA,,,,,,,,,
retroactions,retro-akshons,,,NA,,,,,,,,,
retroactive,retro-aktiv,,retro-activ,F,,,,,,,,,
retroactively,retro-aktivly,,,NA,,,,,,,,,
retroactivity,retro-aktivity,,,NA,,,,,,,,,
retrofit,retroefit,,,NA,,,,,,,,,
retrofits,retroefits,,,NA,,,,,,,,,
retrofitted,retroefited,,,NA,,,,,,,,,
retrofitting,retroefiting,,,NA,,,,,,,,,
retrograde,retrograed,*,retrograed,T,,,,,,,,,
retrogression,retrogreshon,,retrogreshun,F,,,,,,,,,
retrogressions,retrogreshon,,,NA,,,,,,,,,
retrogressive,retrogresiv,,retrogresiv,T,,,,,,,,,
retrogressively,retrogresivly,,,NA,,,,,,,,,
retrospect,retroespekt,,retrospect,F,,,,,,,,,
retrospection,retrospekshon,,,NA,,,,,,,,,
retrospections,retrospekshons,,,NA,,,,,,,,,
retrospective,retrospektiv,,retrospectiv,F,,,,,,,,,
retrospectively,retrospektivly,,,NA,,,,,,,,,
retrovision,retrovizhon,,retrovizhun,F,,,,,,,,,
retrovisions,retrovizhons,,,NA,,,,,,,,,
return,return,,retern,F,,,,,,,,,
returnable,returnabl,,reternabl,F,,,,,,,,,
returned,returnd,,reternd,F,,,,,,,,,
returning,returning,,reterning,F,,,,,,,,,
returns,returns,,reterns,F,,,,,,,,,
retying,re-tieping,,re-tieing,F,,,,,,,,,
retype,re-tiep,,re-tiep,T,,,,,,,,,
retyped,re-tiept,,re-tiept,T,,,,,,,,,
retypes,re-tieps,,re-tieps,T,,,,,,,,,
retyping,re-tieping,,re-tieping,T,,,,,,,,,
reunification,re-uenificaeshon,,,NA,,,,,,,,,
reunifications,re-uenificaeshons,,,NA,,,,,,,,,
reunified,re-uenified,,,NA,,,,,,,,,
reunifies,re-uenifies,,,NA,,,,,,,,,
reunify,re-uenifi,,,NA,,,,,,,,,
reunifying,re-uenifieing,,,NA,,,,,,,,,
reunion,re-uenyon,,re-uenyon,T,,,,,,,,,
reunion’s,re-uenyon’s,,,NA,,,,,,,,,
reunions,re-uenyons,,re-uenyons,T,,,,,,,,,
reunions’,re-uenyons’,,,NA,,,,,,,,,
reunite,re-ueniet,,re-ueniet,T,,,,,,,,,
reunited,re-uenieted,,re-uenieted,T,,,,,,,,,
reunites,re-ueniets,,,NA,,,,,,,,,
reuniting,re-uenieting,,re-uenieting,T,,,,,,,,,
reupholster,re-uphoelster,,,NA,,,,,,,,,
reupholstered,re-uphoelsterd,,,NA,,,,,,,,,
reupholsterer,re-uphoelsterer,,,NA,,,,,,,,,
reupholsterers,re-uphoelsterers,,,NA,,,,,,,,,
reupholstering,re-uphoelstering,,re-uphoelstering,F,,,,,,,,,
reupholsters,re-uphoelsters,,,NA,,,,,,,,,
reusabilities,re-uezabilitys,,,NA,,,,,,,,,
reusability,re-uezability,,,NA,,,,,,,,,
reusable,re-uezabl,,re-uezabl,T,,,,,,,,,
reusably,re-uezably,,,NA,,,,,,,,,
reuse,re-uess,noun,,NA,,,,,,,,,
reuse,re-uez,verb,,NA,,,,,,,,,
reused,re-uezd,,,NA,,,,,,,,,
reuses,re-ueses,noun,,NA,,,,,,,,,
reuses,re-uezes,verb,,NA,,,,,,,,,
reusing,re-uezing,,,NA,,,,,,,,,
rev,rev,,rev,T,,,,,,,,,
revaluate,reevalueaet,,,NA,,,,,,,,,
revaluated,reevalueaeted,,,NA,,,,,,,,,
revaluates,reevalueaets,,,NA,,,,,,,,,
revaluating,reevalueaeting,,,NA,,,,,,,,,
revaluation,reevalueaeshon,,reevalueaeshun,F,,,,,,,,,
revaluations,reevalueaeshons,,,NA,,,,,,,,,
revalue,reevalue,,reevalue,T,,,,,,,,,
revalued,reevalued,,,NA,,,,,,,,,
revalues,reevalues,,,NA,,,,,,,,,
revaluing,reevalueing,,,NA,,,,,,,,,
revamp,reevamp,,reevamp,T,,,,,,,,,
revamped,reevampt,,reevampt,T,,,,,,,,,
revamping,reevamping,,reevamping,T,,,,,,,,,
revamps,reevamps,,,NA,,,,,,,,,
reveal,reveel,,reveel,T,,,,,,,,,
revealed,reveeld,,reveeld,T,,,,,,,,,
revealing,reveeling,,reveeling,T,,,,,,,,,
reveals,reveels,,reveels,T,,,,,,,,,
reveille,revely,,revely,T,,,,,,,,,
reveilles,revelys,,,NA,,,,,,,,,
revel,revel,,revel,T,,,,,,,,,
revelation,revelaeshon,,revelaeshun,F,,,,,,,,,
revelations,revelaeshons,,revelaeshuns,F,,,,,,,,,
revelatory,revelatory,,revelatory,T,,,,,,,,,
reveled,reveld,,reveld,T,,,,,,,,,
reveler,reveler,,,NA,,,,,,,,,
reveler’s,reveler’s,,,NA,,,,,,,,,
revelers,revelers,,,NA,,,,,,,,,
revelers’,revelers’,,,NA,,,,,,,,,
reveling,reveling,,reveling,T,,,,,,,,,
revelled,reveld,,,NA,,,,,,,,,
reveller,reveler,,,NA,,,,,,,,,
reveller’s,reveler’s,,,NA,,,,,,,,,
revellers,revelers,,revelers,T,,,,,,,,,
revellers’,revelers’,,,NA,,,,,,,,,
revelling,reveling,,reveling,T,,,,,,,,,
revelries,revelrys,,,NA,,,,,,,,,
revelry,revelry,,revelry,T,,,,,,,,,
revels,revels,,revels,T,,,,,,,,,
revenge,revenj,,revenj,T,,,,,,,,,
revenged,revenjd,,revenjd,T,,,,,,,,,
revengeful,revenjful,,revenjful,T,,,,,,,,,
revengefully,revenjfuly,,revenjfuly,T,,,,,,,,,
revenges,revenjes,,,NA,,,,,,,,,
revenging,revenjing,,revenjing,T,,,,,,,,,
revenue,revenue,,revenue,T,,,,,,,,,
revenue’s,revenue’s,,,NA,,,,,,,,,
revenuer,revenueer,*,,NA,,,,,,,,,
revenuer’s,revenueer’s,,,NA,,,,,,,,,
revenuers,revenueers,,revenuers,F,,,,,,,,,
revenuers’,revenueers’,,,NA,,,,,,,,,
revenues,revenues,,revenues,T,,,,,,,,,
reverberate,revurberaet,,reverberaet,F,,,,,,,,,
reverberated,revurberaeted,,reverberaeted,F,,,,,,,,,
reverberates,revurberaets,,,NA,,,,,,,,,
reverberating,revurberaeting,,reverberaeting,F,,,,,,,,,
reverberation,revurberaeshon,,reverberaeshun,F,,,,,,,,,
reverberations,revurberaeshons,,reverberaeshuns,F,,,,,,,,,
reverberatory,revurberatory,,reverberatory,F,,,,,,,,,
revere,reveer,,reveer,T,,,,,,,,,
revered,reveerd,,reveerd,T,,,,,,,,,
reverence,reverenss,,reverens,F,,,,,,,,,
reverend,reverend,,reverend,T,,,,,,,,,
reverend’s,reverend’s,,,NA,,,,,,,,,
reverends,reverends,,,NA,,,,,,,,,
reverends’,reverends’,,,NA,,,,,,,,,
reverent,reverent,,reverent,T,,,,,,,,,
reverential,reverenshal,,reverenshal,T,,,,,,,,,
reverentially,reverenshaly,,,NA,,,,,,,,,
reverently,reverently,,reverently,T,,,,,,,,,
reveres,reveers,,reveers,T,,,,,,,,,
reveries,reverys,,reverys,T,,,,,,,,,
revering,reveering,,reveering,T,,,,,,,,,
reversal,revursal,,reversal,F,,,,,,,,,
reversals,revursals,,,NA,,,,,,,,,
reverse,revurss,,revers,F,,,,,,,,,
reverse,revurss,,revers,F,,,,,,,,,
reversed,revurst,,reverst,F,,,,,,,,,
reverses,revurses,,reverses,F,,,,,,,,,
reversibilities,revursabilitys,,,NA,,,,,,,,,
reversibility,revursability,,reversibility,F,,,,,,,,,
reversible,revursibl,,reversibl,F,,,,,,,,,
reversibly,revursibly,,,NA,,,,,,,,,
reversing,revursing,,reversing,F,,,,,,,,,
reversion,revurzhon,,reverzhun,F,,,,,,,,,
reversionaries,revurzhonaerys,,,NA,,,,,,,,,
reversionary,revurzhonaery,*,reverzhunairy,F,,,,,,,,,
reversions,revurzhons,,,NA,,,,,,,,,
revert,revurt,,revert,F,,,,,,,,,
reverted,revurted,,reverted,F,,,,,,,,,
reverting,revurting,,reverting,F,,,,,,,,,
reverts,revurt,,,NA,,,,,,,,,
revery,revery,,revery,T,,,,,,,,,
revetment,revetment,,revetment,T,,,,,,,,,
revetments,revetments,,revetments,T,,,,,,,,,
review,revue,,revue,T,,,,,,,,,
review’s,revue’s,,,NA,,,,,,,,,
reviewed,revued,,revued,T,,,,,,,,,
reviewer,revueer,,revueer,T,,,,,,,,,
reviewer’s,revueer’s,,,NA,,,,,,,,,
reviewers,revueers,,revueers,T,,,,,,,,,
reviewers’,revueers’,,,NA,,,,,,,,,
reviewing,revueing,,revueing,T,,,,,,,,,
reviews,revues,,revues,T,,,,,,,,,
reviews’,revues’,,,NA,,,,,,,,,
revile,reviel,,reviel,T,,,,,,,,,
reviled,revield,,revield,T,,,,,,,,,
reviles,reviels,,,NA,,,,,,,,,
reviling,revieling,,revieling,T,,,,,,,,,
revise,reviez,,reviez,T,,,,,,,,,
revised,reviezd,,reviezd,T,,,,,,,,,
revises,reviezes,,,NA,,,,,,,,,
revising,reviezing,,reviezing,T,,,,,,,,,
revision,revizhon,,revizhun,F,,,,,,,,,
revisionism,revizhonizm,,,NA,,,,,,,,,
revisionist,revizhonist,,revizhunist,F,,,,,,,,,
revisionist’s,revizhonist’s,,,NA,,,,,,,,,
revisionists,revizhonists,,,NA,,,,,,,,,
revisionists’,revizhonists’,,,NA,,,,,,,,,
revisions,revizhons,,revizhuns,F,,,,,,,,,
revisit,revizit,,,NA,,,,,,,,,
revisited,revizited,,revizited,T,,,,,,,,,
revisiting,reviziting,,,NA,,,,,,,,,
revisits,revizits,,,NA,,,,,,,,,
revitalize,revietaliez,,revietaliez,T,,,,,,,,,
revitalized,revietaliezd,,,NA,,,,,,,,,
revitalizes,revietaliezes,,,NA,,,,,,,,,
revitalizing,revietaliezing,,,NA,,,,,,,,,
revivable,revievabl,,,NA,,,,,,,,,
revival,revieval,,revieval,T,,,,,,,,,
revivalism,revievalizm,,revievalizm,T,,,,,,,,,
revivalist,revievalist,,,NA,,,,,,,,,
revivalist’s,revievalist’s,,,NA,,,,,,,,,
revivalists,revievalists,,,NA,,,,,,,,,
revivals,revievals,,revievals,T,,,,,,,,,
revive,reviev,,reviev,T,,,,,,,,,
revived,revievd,,revievd,T,,,,,,,,,
revives,revievs,,,NA,,,,,,,,,
revivification,revivificaeshon,,,NA,,,,,,,,,
revivifications,revivificaeshons,,,NA,,,,,,,,,
revivified,revivified,,revivified,T,,,,,,,,,
revivifies,revivifies,,,NA,,,,,,,,,
revivify,revivifi,,revivifi,T,,,,,,,,,
revivifying,revivifieing,,,NA,,,,,,,,,
reviving,revieving,,revieving,T,,,,,,,,,
revocable,revocabl,*,revocabl,T,,,,,,,,,
revocably,revocably,*,,NA,,,,,,,,,
revocation,revocaeshon,,revocaeshun,F,,,,,,,,,
revocations,revocaeshons,,,NA,,,,,,,,,
revokable,revoekabl,,,NA,,,,,,,,,
revokably,revoekably,,,NA,,,,,,,,,
revoke,revoek,,revoek,T,,,,,,,,,
revoked,revoekt,,revoekt,T,,,,,,,,,
revokes,revoeks,,,NA,,,,,,,,,
revoking,revoeking,,revoeking,T,,,,,,,,,
revolt,revoelt,,revoelt,T,,,,,,,,,
revolted,revoelted,,revoelted,T,,,,,,,,,
revolting,revoelting,,revoelting,T,,,,,,,,,
revolts,revoelts,,revoelts,T,,,,,,,,,
revolution,revolooshon,,revolooshun,F,,,,,,,,,
revolutionaries,revolooshonaerys,,revolooshunairys,F,,,,,,,,,
revolutionaries’,revoloosshonaerys’,,,NA,,,,,,,,,
revolutionary,revolooshonaery,,revolooshunairy,F,,,,,,,,,
revolutionary’s,revolooshanaery’s,,,NA,,,,,,,,,
revolutionist,revolooshonist,,revolooshunist,F,,,,,,,,,
revolutionist’s,revolooshonist’s,,,NA,,,,,,,,,
revolutionists,revolooshonists,,revolooshunists,F,,,,,,,,,
revolutionists’,revolooshonists’,,,NA,,,,,,,,,
revolutionization,revolooshonizaeshon,,,NA,,,,,,,,,
revolutionizations,revolooshonizaeshon,,,NA,,,,,,,,,
revolutionize,revolooshoniez,,revolooshuniez,F,,,,,,,,,
revolutionized,revolooshoniezd,,revolooshuniezd,F,,,,,,,,,
revolutionizes,revolooshoniezes,,,NA,,,,,,,,,
revolutionizing,revolooshoniezing,,,NA,,,,,,,,,
revolutions,revolooshons,,revolooshuns,F,,,,,,,,,
revolve,revolv,,revolv,T,,,,,,,,,
revolved,revolvd,,revolvd,T,,,,,,,,,
revolver,revolver,,revolver,T,,,,,,,,,
revolver’s,revolver’s,,,NA,,,,,,,,,
revolvers,revolvers,,,NA,,,,,,,,,
revolvers’,revolvers’,,,NA,,,,,,,,,
revolves,revolvs,,revolvs,T,,,,,,,,,
revolving,revolving,,revolving,T,,,,,,,,,
revue,revue,,revue,T,,,,,,,,,
revue’s,revue's,!,,NA,,,,,,,,,
revued,revued,,,NA,,,,,,,,,
revues,revues,,revues,T,,,,,,,,,
revues’,revues',!,,NA,,,,,,,,,
revuing,revueing,,,NA,,,,,,,,,
revulsion,revulshon,,revulshun,F,,,,,,,,,
revulsions,revulshons,,,NA,,,,,,,,,
revved,revd,,revd,T,,,,,,,,,
reward,reword,,reword,T,,,,,,,,,
reward’s,reword’s,,,NA,,,,,,,,,
rewarded,reworded,,reworded,T,,,,,,,,,
rewarding,rewording,,rewording,T,,,,,,,,,
rewards,rewords,,rewords,T,,,,,,,,,
rewards’,rewords’,,,NA,,,,,,,,,
rewind,reewiend,,reewiend,T,,,,,,,,,
rewinding,reewiending,,,NA,,,,,,,,,
rewinds,reewiends,,,NA,,,,,,,,,
rework,reewurk,,reewerk,F,,,,,,,,,
reworked,reewurkt,,,NA,,,,,,,,,
reworking,reewurking,,,NA,,,,,,,,,
reworks,reewurks,,,NA,,,,,,,,,
rewound,reewound,,,NA,,,,,,,,,
rewrite,reeriet,noun?,re-riet,F,,,,,,,,,
rewrite,re-riet,verb,re-riet,F,,,,,,,,,
rewrites,re-riets,,re-riets,T,,,,,,,,,
rewriting,re-rieting,,re-rieting,T,,,,,,,,,
