traditional spelling,soundSpel,short note,alternates,British,long notes,
spoils,spoils,,
spoilsman,spoilzman,*,
spoilsport,spoilsport,,
spoilsports,spoilsports,,
spoke,spoek,,
spoken,spoeken,,
spoke’s,spoek’s,,
spokes,spoeks,,
spokes’,spoeks’,,
spokeshave,spoekshaev,,
spokesman,spoeksman,,
spokesmen,spoekmen,,
sponge,spunj,,
sponged,spunjd,,
sponge’s,spunj’es,,
sponges,spunjes,,
sponges’,spunjes’,,
spongier,spunjyer,,
spongiest,spunjyest,,
sponging,spunjing,,
spongy,spunjy,,
spoof,spoof,,
spoofed,spooft,,
spoofing,spoofing,,
spoofs,spoofs,,
spook,spook,,
spooked,spookt,,
spookier,spookyer,,
spookiest,spookyest,,
spooks,spooks,,
spooky,spooky,,
spool,spool,,
spooled,spoold,,
spooling,spooling,,
spool’s,spool’s,,
spools,spools,,
spools’,spools’,,
spoon,spoon,,
spooned,spoond,,
Spooner,Spooner,,
spoonerism,spoonerizm,,
spoonerisms,spoonerizms,,
spoonful,spoonful,,
spoonfuls,spoonfuls,,
spooning,spooning,,
spoon’s,spoon’s,,
spoons,spoons,,
spoons’,spoons’,,
spout,spout,,
spouted,spouted,,
spouting,spouting,,
spouts,spouts,,
spray,sprae,,
sprayed,spraed,,
sprayer,spraeer,,
sprayers,spraeers,,
spraying,spraeing,,
sprain,spraen,,
sprained,spraend,,
spraining,spraening,,
sprains,spraens,,
sprays,spraes,,
sprat,sprat,,
sprats,sprats,,
spread,spred,,
spreading,spreding,,
spreads,spreds,,
spree,spree,,
sprees,sprees,,
sprightly,sprietly,,
spring,spring,,
springboard,springbord,,
springboards,springbords,,
springhouse,springhous,,
springiness,springynes,,
springing,springing,,
springs,springs,,
springtime,springtiem,,
springtimes,springtiems,,
sprinkle,sprinkl,,
sprinkled,sprinkld,,
sprinkler,sprinkler,,
sprinklers,sprinklers,,
sprinkling,sprinkling,,
sprinkles,sprinkls,,
sprint,sprint,,
sprinted,sprinted,,
sprinting,sprinting,,
sprints,sprints,,
sprite,spriet,,
sprites,spriets,,
sprocket,sproket,,
sprockets,sprokets,,
sprout,sprout,,
sprouted,sprouted,,
sprouting,sprouting,,
sprout’s,sprout’s,,
sprouts,sprouts,,
sprouts’,sprouts’,,
spruce,sprooss,,
spruced,sproost,,
spruces,sprooses,,
spruce’s,NO_TRANSLATION,!,
spruces’,NO_TRANSLATION,!,
sprucing,sproosing,,
sprung,sprung,,
spry,spri,,
spryly,spriely,,
spume,spuem,,
spumed,spuemd,,
spuming,spueming,,
spumes,spuems,,
spun,spun,,
spur,spur,,
spurred,spurd,,
spurring,spuring,,
spurn,spurn,,
spurned,spurnd,,
spurning,spurning,,
spurns,spurns,,
spur’s,spur’s,,
spurs,spurs,,
spurs’,spurs’,,
spurt,spurt,,
spurted,spurted,,
spurting,spurting,,
spurts,spurts,,
spurious,spurus,,
spuriously,spurusly,,
sputter,sputer,,
sputtered,sputerd,,
sputtering,sputering,,
sputters,sputers,,
spy,spi,,
squawk,sqauk,,
squawking,sqauking,,
squawks,sqauks,,
squawked,sqaukt,,
squeak,sqeek,,
squeaker,sqeeker,,
squeakers,sqeekers,,
squeaking,sqeeking,,
squeaks,sqeeks,,
squeaked,sqeekt,,
squeal,sqeel,,
squealed,sqeeld,,
squealing,sqeeling,,
squeals,sqeels,,
squeamish,sqeemish,,
squeamishly,sqeemishly,,
squeeze,sqeez,,
squeezebox,sqeezbox,,
squeezeboxes,sqeezboxes,,
squeezed,sqeezd,,
squeezes,sqeezes,,
squeezing,sqeezing,,
squelch,sqelch,,
squelches,sqelches,,
squelching,sqelching,,
squelched,sqelcht,,
squint,sqint,,
squinted,sqinted,,
squinting,sqinting,,
squintingly,sqintingly,*,
squints,sqints,,
squaw,sqaw,,
squabble,sqobl,,
squabbled,sqobld,,
squabbler,sqobler,*,
squabblers,sqoblers,*,
squabbling,sqobling,,
squabbles,sqobls,,
squad,sqod,,
squads,sqods,,
squalid,sqolid,,
squalidly,sqolidly,,
squalor,sqolor,,
squander,sqonder,,
squandered,sqonderd,,
squandering,sqondering,,
squanders,sqonders,,
squash,sqosh,,
squashes,sqoshes,,
squashing,sqoshing,,
squashed,sqosht,,
squat,sqot,,
squatted,sqoted,,
squatter,sqoter,,
squatters,sqoters,,
squattest,sqotest,,
squatting,sqoting,,
squats,sqots,,
squirm,squrm,,
squirmed,squrmd,,
squirming,squrming,,
squirms,squrms,,
squirmy,squrmy,,
squirmier,squrmyer,,
squirmiest,squrmyest,,
squirt,squrt,,
squirted,squrted,,
squirting,squrting,,
squirts,squrts,,
stab,stab,,
stabbed,stabd,,
stabbing,stabing,,
stabilize,staebiliez,,
stable,staebl,,
stabs,stabs,,
stack,stak,,
stacker,staker,,
stacking,staking,,
stacks,staks,,
stacked,stakt,,
Stacy,Staesy,,
staff,staf,,
staffing,stafing,,
staffs,stafs,,
staffed,staft,,
stag,stag,,
stage,staej,,
staged,staejd,,
stages,staejes,,
stagger,stager,,
staggered,stagerd,,
staggering,stagering,,
staggers,stagers,,
staging,staejing,,
stagnant,stagnant,,
stagnantly,stagnantly,,
stagnate,stagnaet,,
stagnated,stagnaeted,,
stagnates,stagnaets,,
stagnation,stagnaeshon,,
stag’s,stag’s,,
stags,stags,,
stags’,stags’,,
staid,staed,,
stain,staen,,
stained,staend,,
staining,staening,,
stainless,staenles,,
stains,staens,,
stair,staer,,
staircase,staercaess,,
staircases,staercaeses,,
stairs,staers,,
stairway,staerwae,*,
stairways,staerwaes,,
stairwell,staerwel,,
stairwells,staerwels,,
stake,staek,,
staked,staekt,,
stakes,staeks,,
stakeholder,staekhoeder,,
stakeholders,staekhoelders,,
staking-staeking,NO_TRANSLATION,!,
stale,stael,,
stalemate,staelmaet,,
stalemates,staelmaets,,
stalk,stauk,,
stalked,staukt,,
stalker,stauker,,
stalker’s,stauker’s,,
stalkers,staukers,,
stalkers’,staukers’,,
stalking,stauking,,
stalks,stauks,,
stall,staul,,
stalled,stauld,,
stalling,stauling,,
stallings,staulings,,
stallions,stalyon,,
stallions,stalyons,,
stalls,stauls,,
stalwart,staulwart,,
stamen,staemen,,
stamens,staemens,,
stamina,stamina,,
staminate,staminat,,
stammer,stamer,,
stammered,stamerd,,
stammerer,stamerer,,
stammerers,stamerers,,
stammering,stamering,,
stammers,stamers,,
stamina,stamina,,
stamp,stamp,,
stampede,stampeed,,
stampeded,stampeeded,,
stampeding,stampeeding,,
stampedes,stampeeds,,
stamping,stamping,,
stamps,stamps,,
stamped,stampt,,
stand,stand,,
standard,standard,,
standardization,standardiezaeshon,,
standardize,standardiez,,
standardized,standardiezd,,
standardizing,standardiezing,,
standards,standards,,
standby,standbi,,
standbys,standbies,,
standee,standee,,
standees,standees,,
standeth,standeth,,
standing,standing,,
standout,standout,,
standouts,standouts,,
standpatter,standpater,,
standpipe,standpiep,,
standpoint,standpoint,,
standpoints,standpoints,,
stands,stands,,
standstill,standstil,,
stank,stank,,
stanza,stanza,,
stanzas,stanzas,,
staple,staepl,,
stapled,staepld,,
staples,staepls,,
stapling,staepling,,
star,star,,
starboard,starbord,,
starch,starch,,
starched,starcht,,
starches,starches,,
starchier,starchyer,,
starchiest,starchyest,,
starchiness,starchynes,,
starching,starching,,
starchy,starchy,,
stardom,stardom,,
stardust,stardust,,
stare,staer,,
stared,staerd,,
starfish,starfish,,
starfishes,starfishes,,
stargazer,stargaezer,,
stargazers,stargaezers,,
stargazing,stargaezing,,
staring,staering,,
stark,stark,,
starker,starker,,
starkest,starkest,,
starkly,starkly,,
starlet,starlet,,
starlets,starlets,,
starlight,starliet,,
starling,starling,,
starlings,starlings,,
starlit,starlit,,
starred,stard,,
starring,staring,,
starry,stary,,
starriness,starynes,,
stars,stars,,
star’s,stars’,,
stars’,stars’,,
start,start,,
started,started,*,
starting,starting,,
startle,startl,,
startled,startld,,
startling,startling,,
startlingly,,,
startles,startls,,
starts,starts,,
start’s,NO_TRANSLATION,!,
starts’,NO_TRANSLATION,!,
startup,startup,,
startups,startups,,
starve,starv,,
starvation,starvaeshon,,
starvations,starvaeshons,,
starved,starvd,,
starving,starving,,
starves,starvs,,
state,staet,,
stated,staeted,,
statehood,staethuud,,
statehoods,staethuuds,,
states,staets,,
state’s,NO_TRANSLATION,!,
states’,NO_TRANSLATION,!,
stating,staeting,,
station,staeshon,,
stationary,staeshonaery,,
stationed,staeshond,,
stationery,staeshonerry,,
stations,staeshons,,
station’s,NO_TRANSLATION,!,
stations’,NO_TRANSLATION,!,
statue,stachoo,,
statues,stachoos,,
statue’s,NO_TRANSLATION,!,
statues’,NO_TRANSLATION,!,
stay,stae,,
stayed,staed,,
staying,staeing,,
stays,staes,,
stash,stash,,
stashed,stasht,,
stashes,stashes,,
stashes’,NO_TRANSLATION,!,
stashing,stashing,,
stash’s,NO_TRANSLATION,!,
static,statik,,
statics,statiks,,
statistic,statistik,,
statistics,statistiks,,
steak,staek,,
steaks,staeks,,
steak’s,NO_TRANSLATION,!,
steaks’,NO_TRANSLATION,!,
stealth,stelth,,
stealthy,stelthy,,
stealthier,stelthyer,,
stealthiest,stelthyest,,
steam,steem,,
steamboat,steemboet,,
steamboats,steemboets,,
steamed,steemd,,
steamer,steemer,,
steamers,steemers,,
steaming,steeming,,
steams,steems,,
steamy,steemy,,
steaminess,steemynes,,
steed,steed,,
steeds,steeds,,
steel,steel,,
steeling,steeling,,
steels,steels,,
steely,steely,,
steep,steep,,
steeper,steeper,,
steepest,steepest,,
steeple,steepl,,
steeplechases,steeplchaeses,,
steeplechase,steeplchaess,,
steeped,steepld,,
steeples,steepls,,
steeply,steeply,,
steer,steer,,
steered,steerd,,
steering,steering,,
steers,steers,,
stein,stien,,
Steve,Steev,,
Steven,Steeven,,
stencil,stensil,,
stenciled,stensild,,
stenciling,stensiling,,
stencils,stensils,,
step,step,,
stepper,steper,,
steppers,stepers,,
stepping,steping,,
steps,steps,,
stepped,stept,,
stereo,sterrio,,
stereos,sterrioes,,
stern,sturn,,
sterner,sturner,,
sternest,sturnest,,
sternly,sturnly,,
sterns,sturns,,
stew,stoo,stue,,
stew,stue,stoo,,
stile,stiel,,
stipend,stiepend,,
stipends,stiepends,,
sties,sties,,
stiff,stif,,
stiffen,stifen,,
stiffened,stifend,,
stiffening,stifening,,
stiffens,stifens,,
stiffly,stifly,,
stick,stik,,
sticker,stiker,,
stickers,stikers,,
sticking,stiking,,
stickler,stikler,,
sticklers,stiklers,,
sticks,stiks,,
sting,sting,,
stinger,stinger,,
stingers,stingers,,
stinging,stinging,,
stink,stink,,
stinker,stinker,,
stinker’s,stinker’s,,
stinkers,stinkers,,
stinkers’,stinkers’,,
stinking,stinking,,
stinks,stinks,,
stir,stur,,
stirred,sturd,,
stoat,stoet,,
stoats,stoets,,
stochastic,NO_TRANSLATION,!,
stock,stok,,
stockade,stocaed,,
stockades,stocaeds,,
stockbroker,stokbroeker,,
stockbroker’s,stokbroeker’s,,
stockbrokers,stokbroekers,,
stockbrokers,stokbroekers’,,
stockgrower,stokgroeer,,
stockgrowers,stokgroeers,,
stockholder,stokhoelder,,
stockholders,stokhoelders,,
stocking,stoking,,
stockings,stokings,,
stockjobber,stokjober,,
stockjobbers,stokjobers,,
stockpile,stokpiel,,
stockpiles,stokpiels,,
stockpiling,stokpieling,,
stockpot,stokpot,,
stockpots,stokpots,,
stockproof,stokproof,,
stockroom,stokroom,,
stockrooms,stokrooms,,
stock’s,stok’s,,
stocks,stoks,,
stocks’,stoks’,,
stocky,stoky,,
stockyard,stok-yard,,
stockyards,stok-yards,,
stodgier,stojyer,,
stodgiest,stojyest,,
stodginess,stojynes,,
stodgy,stojy,,
stoic,stoeik,,
stoicism,stoeisizm,,
stoicist,stoeisist,,
stoicists,stoeistists,,
stoic’s,stoeik’s,,
stoics,stoeiks,,
stoics’,stoeiks’,,
stoke,stoek,,
stoked,stoekt,,
stoker,stoeker,,
stokers,stoekers,,
stokes,stoeks,,
stole,stoel,,
stoles,stoels,,
stolen,stoelen,,
stolid,stolid,,
stolidly,stolidly,,
stomach,stumak,,
stomachache,NO_TRANSLATION,!,
stomachaches,NO_TRANSLATION,!,
stomachs,stumaks,,
stomp,stomp,,
stomped,stompt,,
stomper,stomper,,
stompers,stompers,,
stomping,stomping,,
stomps,stomps,,
stone,stoen,,
stonecutter,stoencuter,,
stonecutters,stoencuters,,
stoned,stoend,,
stonemason,stoenmaeson,,
stonemasons,stoenmaesons,,
stones,stoens,,
stoneware,stoenwaer,,
stonework,stoenwurk,,
snonily,stoenily,,
stonier,stoenyer,,
stoniest,stoenyest,,
stoning,stoening,,
stony,stoeny,,
stonyhearted,stoenyharted,,
stood,stuud,,
stooge,stooj,,
stooges,stoojes,,
stool,stool,,
stoolpigeon,stoolpijon,,
stoolpigeons,stoolpijons,,
stools,stools,,
stoop,stoop,,
stooped,stoopt,,
stooping,stooping,,
stoops,stoops,,
stop,stop,,
stopcock,stopcok,,
stopcocks,stopcoks,,
stopgap,stopgap,,
stoplight,stopliet,,
stoplights,stopliets,,
stopover,stopoever,,
stopovers,stopoevers,,
stoppage,stopej,,
stoppages,stopejes,,
stopped,stopt,,
stopper,stoper,,
stoppers,stopers,,
stopping,stoping,,
stops,stops,,
stopwatch,stopwoch,,
stopwatches,stopwoches,,
storability,storability,,
storable,storabl,,
storage,storej,,
store,stor,,
stored,stord,,
storefront,storfrunt,,
storefronts,storfrunts,,
storehouse,storhous,,
storehouses,storhouzes,,
storekeeper,storkeeper,,
storekeepers,storkeepers,,
storeroom,stor-room,,
storerooms,stor-rooms,,
store’s,stor’s,,
stores,stors,,
stores’,stors’,,
storewide,storwied,,
storey,story,,
storeys,storys,,
storied,storyd,,
stories,storys,,
storing,storing,,
storm,storm,,
stormbound,stormbound,,
stormed,stormd,,
storming,storming,,
storm’s,storm’s,,
storms,storms,,
storms’,storm’s,,
stormy,stormy,,
story,story,,
storybook,storybuuk,,
storybook’s,storybuuk’s,,
storybooks,storybuuks,,
storybooks’,storybuuk’s,,
storyline,storylien,,
storyline’s,storylien’s,,
storylines,storyliens,,
storylines’,storyliens’,,
storyteller,storyteler,,
storyteller’s,storyteler’s,,
storytellers,storytelers,,
storytellers’,storytelers’,,
stout,stout,,
stouthearted,stout-harted,,
stoutly,stoutly,,
stouts,stouts,,
stove,stoev,,
stovepipe,stoevpiep,,
stovepipe’s,stoevpiep’s,,
stovepipes,stoevpieps,,
stovepipes’,stoevpiepes’,,
stove’s,stoev’s,,
stoves,stoevs,,
stoves’,stoevs,,
stovetop,stoevtop,,
stovetop’s,stoevtop’s,,
stovetops,stoevtops,,
stovetops’,stoeptops’,,
stow,sto,,
stowage,stoeej,,
stowaway,stoeawae,,
stowaways,stoeawaes,,
stowed,stoed,,
chauffeured,shoefuurd,*,
stowing,stoeing,,
stows,stoes,,
straddle,stradl,,
straddled,stradld,,
straddling,stradling,,
strafe,straef,,
strafing,straefing,,
strafes,straefs,,
strafed,straeft,,
straggle,stragl,,
straggled,stragld,,
straggler,stragler,,
stragglers,straglers,,
straggling,stragling,,
straggles,stragls,,
straight,straet,,
straightaway,straetawae,,
straightedge,straet-ej,,
straightedges,straet-ejes,,
straighten,straeten,,
straightened,straetend,,
straightening,straetening,,
straightens,straetens,,
straightforward,straetforward,,
straightjacket,straetjaket,,
staightjackets,straetjakets,,
straightlaced,straetlaest,,
straightly,straetly,,
straightway,straetwae,,
strain,straen,,
strained,straend,,
strainer,straener,,
strainers,straeners,,
straining,straening,,
strains,straens,,
strait,straet,,
straitjacket,straetjaket,,
straitjackets,straetjakets,,
straitlaced,straitlaest,,
straits,straets,,
strand,strand,,
stranded,stranded,,
stranding,stranding,,
strands,strands,,
strange,straenj,,
strangely,straenjly,,
stranger,straenjer,,
strangers,straenjers,,
strangest,straenjest,,
strangle,stranggl,,
strangled,stranggld,,
stranglehold,strangglhoeld,,
strangleholds,strangglhoelds,,
strangling,stranggling,,
strangles,stranggls,,
strangulate,strangguelaet,,
strangulated,strangguelaeted,,
strangulates,strangguelaets,,
strangulating,strangguelaeting,,
strangulation,strangguelaeshon,,
strap,strap,,
straphanger,straphanger,,
straphangers,straphanger,,
strapless,straples,,
strapped,strapt,,
strap’s,strap’s,,
strapping,straping,,
straps,straps,,
straps’,straps’,,
strata,strata,,
stratagem,stratejem,,
stratagems,stratejems,,
strategic,strateejik,,
strategically,strateejikaly,,
strategics,strateejiks,*,
strategies,stratejys,,
strategist,stratejist,,
strategist’s,stratejist’s,,
strategists,stratejists,,
strategists’,stratejists’,,
strategy,stratejy,,
stratification,stratificaeshon,,
stratifications,stratificaeshons,,
stratified,stratified,,
stratifies,stratifies,,
stratify,stratifi,,
stratifying,stratifiening,,
stratosphere,stratosfeer stratospheres,,,
stratum,stratum,,
straw,straw,,
strawberries,strawberrys,,
strawberries’,strawberrys’,,
strawberry,strawberry,,
strawberry’s,strawberry’s,,
strawboard,strawbord,,
straw’s,straw’s,,
straws,straws,,
straws’,straws’,,
stray,strae,,
stray’s,strae’s,,
strayed,straed,,
straying,straeing,,
strays,straes,,
strays’,straes’,,
streak,streek,,
streaked,streekt,,
streaker,streeker,,
streaker’s,streeker’s,,
streakers,streekers,,
streakers’,streekers’,,
streaking,streeking,,
streaks,streeks,,
stream,streem,,
streamed,streemd,,
streamer,streemer,,
streamer’s,streemer’s,,
streamers,streemers,,
streamers’,streemers’,,
streaming,streeming,,
streamlined,streemliend,,
streamlining,streemliening,,
streams,streems,,
streamside,streemsied,,
street,street,,
streetcar,streetcar,,
streetcar’s,streetcar’s,,
streetcars,streetcars,,
streeter,streeter,,
streeters,streeters,,
streetlight,streetliet,,
streetlights,streetliets,,
street’s,street’s,,
streets,streets,,
streets’,streets’,,
strength,strength,,
strengthen,strengthen,,
strengthener,strengthener,,
strengtheners,strengtheners,,
strengthened,strengthend,,
strengthening,strengthening,,
strengthens,strengthens,,
strengths,strengths,,
strenuous,strenueus,,
strenuously,strenueusly,,
streptococci,streptocoky,,
streptococcus,streptococus,,
stress,stres,,
stressed,strest,,
stresses,streses,,
stressful,stresful,,
stressfully,stresfuly,,
stressing,stresing,,
stretch,strech,,
stretcher,strecher,,
stretchers,strechers,,
stretches,streches,,
stretching,streching,,
stretched,strecht,,
strew,stroo,,
strewing,strooing,,
strewn,stroon,,
strews,stroos,,
striate,strieaet,,
striated,strieaeted,,
striates,strieaets,,
striation,strieaeshon,,
striations,strieaeshons,,
stricken,striken,,
strict,strikt,,
stricter,strikter,,
strictest,striktest,,
strictly,striktly,,
stricture,strikcher,,
strictures,strikchers,,
stride,stried,,
strident,striedent,,
stridently,striedently,,
strides,strieds,,
striding,strieding,,
strife,strief,,
strike,striek,,
strikebound,striekbound,,
strikebreaker,striekbraeker,,
strikebreakers,striekbraekers,,
strikeout,striekout,,
strikeouts,striekouts,,
striker,strieker,,
strikers,striekers,,
strikes,strieks,,
striking,strieking,,
strikingly,striekingly,,
string,string,,
stringed,stringd,,
stringent,strinjent,,
stringently,strinjently,,
stringiness,strinjines,,
stringing,stringing,,
strings,strings,,
stringier,stringyer,,
stringiest,stringyest,,
stringy,stringy,,
strip,strip,,
stripe,striep,,
striped,striept,,
stripes,strieps,,
striping,strieping,,
stripling,stripling,,
striplings,striplings,,
stripped,stript,,
stripper,striper,,
strippers,stripers,,
stripping,striping,,
strips,strips,,
striptease,stripteez,,
strive,striev,,
strived,strievd,,
striven,striven,,
striving,strieving,,
strives,strievs,,
strode,stroed,,
stroke,stroek,,
stroked,stroekt,,
strokes,stroeks,,
stroking,stroeking,,
stroll,stroel,,
strolled,stroeld,,
stroller,stroeler,,
strollers,stroelers,,
strolling,stroeling,,
strolls,stroels,,
stromboli,stromboely,*,
strombolies,stromboelys,*,
strong,strong,,
stronger,strongger,,
strongest,stronggest,,
strongheart,stronghart,,
stronghearted,strongharted,,
stronghold,stronghoeld,,
strongholds,stronghoelds,,
strongish,strongish,,
strongly,strongly,,
strongness,strongnes,,
strongroom,strongroom,,
strongrooms,strongrooms,,
strontium,strontium,,
strop,strop,,
stropped,stropt,,
stropping,stroping,,
strops,strops,,
strove,stroev,,
struck,struk,,
structure,strukcher,,
structural,strukcheral,,
structurally,strukcheraly,,
structured,strukcherd,,
structures,strukchers,,
structure’s,NO_TRANSLATION,!,
structure’s,NO_TRANSLATION,!,
strudel,stroodl,,
struggle,strugl,,
struggled,strugld,,
struggling,strugling,,
struggles,strugls,,
struggle’s,NO_TRANSLATION,!,
struggles’,NO_TRANSLATION,!,
strum,strum,,
strummed,strumd,,
strumming,struming,,
strumpet,strumpet,,
strumpets,strumpets,,
strums,strums,,
strut,strut,,
strutted,struted,,
strutting,struting,,
struts,struts,,
strut’s,NO_TRANSLATION,!,
struts’,NO_TRANSLATION,!,
stub,stub,,
stubbed,stubd,,
stubbing,stubing,,
stubble,stubl,,
stubbly,stubly,,
stubborn,stuborn,,
stubbornly,stubornly,,
stubbornness,stubornnes,,
stubs,stubs,,
stub’s,stub’s,,
stubs’,stubs’,,
stubby,stuby,,
stubbier,stubyer,,
stubbiest,stubyest,,
stucco,stuco,,
stuccoed,stucoed,*,
stud,stud,,
studded,studed,,
studding,studing,,
student,stoodent,,
students,stoodents,,
studious,stoodius,,
studiously,stoodiusly,,
studiousness,stoodiusnes,,
studs,studs,,
stud’s,NO_TRANSLATION,!,
studs’,NO_TRANSLATION,!,
studied,studyd,,
studies,studys,,
studies’,NO_TRANSLATION,!,
study,study,,
study’s,NO_TRANSLATION,!,
studying,studying,,
stuff,stuf,,
stuffer,stufer,,
stuffers,stufers,,
stuffing,stufing,,
stuffs,stufs,,
stuffed,stuft,,
stuffy,stufy,,
stuffier,stufyer,,
stuffiest,stufyest,,
stuck,stuk,,
stumble,stumbl,,
stumbled,stumbld,,
stumbling,stumbling,,
stumbles,stumbls,,
stump,stump,,
stumping,stumping,,
stumps,stumps,,
stump’s,NO_TRANSLATION,!,
stumps’,NO_TRANSLATION,!,
stumped,stumpt,,
stumpy,stumpy,,
stun,stun,,
stunned,stund,,
stung,stung,,
stunning,stuning,,
stunk,stunk,,
stuns,stuns,,
stunt,stunt,,
stunted,stunted,,
stunting,stunting,,
stunts,stunts,,
stunt’s,NO_TRANSLATION,!,
stunts’,NO_TRANSLATION,!,
stupid,stoopid,,
stupidity,stoopidity,,
stupidities,stoopiditys,,
stupidly,stoopidly,,
stupidness,stoopidnes,*,
sturdily,sturdily,,
sturdy,sturdy,,
