TS,soundSpel,note,Rondthaler,pronunciation,longNote,multipleTS,multipleSS,alternatives,British
rotational,roetaeshonal,,,,,,,,
rotationally,roetaeshonaly,,,,,,,,
rotations,roetaeshons,,,,,,,,
rotations’,roetaeshons’,,,,,,,,
rotation’s,roetaeshon’s,,,,,,,,
rote,roet,,,,,,,,
rotiserie,roetiserry,,,,,,,,
rotiseries,roetiserrys,,,,,,,,
rotiserie’s,roetiserry’s,,,,,,,,
rotogravure,roeto-gravuer,,,,,,,,
rotogravures,roeto-gravuers,,,,,,,,
rotor,roetor,,,,,,,,
rotors,roetors,,,,,,,,
rotors’,roetors’,,,,,,,,
rotor’s,roeter’s,,,,,,,,
rots,rots,,,,,,,,
rots’,rots’,,,,,,,,
rotted,roted,,,,,,,,
rotten,roten,,,,,,,,
rottenly,rotenly,,,,,,,,
rottenness,rotennes,,,,,,,,
rottenstone,rotenstoen,,,,,,,,
rotter,roter,,,,,,,,
rotters,roters,,,,,,,,
rotting,roting,,,,,,,,
rotund,roetund,,,,,,,,
rotunda,roetunda,,,,,,,,
rotundas,roetundas,,,,,,,,
rotunda’s,roetunda’s,,,,,,,,
rotundity,roetundity,,,,,,,,
rotundly,roetundly,,,,,,,,
rotundness,roetundnes,,,,,,,,
rot’s,rot’s,,,,,,,,
rouge,roozh,,,,,,,,
rouged,roozhd,,,,,,,,
rouges,roozhes,,,,,,,,
rough,ruf,,,,,,,,
roughage,rufej,,,,,,,,
roughcast,rufcast,,,,,,,,
roughdry,rufdri,,,,,,,,
roughed,ruft,,,,,,,,
roughen,rufen,,,,,,,,
roughened,rufend,,,,,,,,
roughener,rufener,,,,,,,,
rougheners,rufeners,,,,,,,,
roughening,rufening,,,,,,,,
roughens,rufens,,,,,,,,
rougher,rufe,,,,,,,,
roughest,rufest,,,,,,,,
roughhew,rufhue,,,,,,,,
roughhewn,rufhuen,,,,,,,,
roughhouse,rufhous,,,,,,,,
roughhoused,rufhoust,,,,,,,,
roughhouses,rufhouzes,,,,,,,,
roughhousing,rufhouzing,,,,,,,,
roughing,rufing,,,,,,,,
roughish,rufish,,,,,,,,
roughishly,rufishly,,,,,,,,
roughly,rufly,,,,,,,,
roughneck,rufnek,,,,,,,,
roughnecks,rufneks,,,,,,,,
roughnecks’,rufneks’,,,,,,,,
roughneck’s,rufnek’s,,,,,,,,
roughness,rufnes,,,,,,,,
roughrider,rufrieder,,,,,,,,
roughriders,rufrieders,,,,,,,,
roughriders’,rufrieders’,,,,,,,,
roughrider’s,rufrieder’s,,,,,,,,
roughs,rufs,,,,,,,,
roughshod,rufshod,,,,,,,,
rouging,roozhing,,,,,,,,
roulade,roolaad,,,,,,,,
roulades,roolaads,,,,,,,,
rouleau,roolo,,,,,,,,
rouleaus,rooloes,,,,,,,,
rouleaux,rooloes,,,,,,,,
roulette,roolet,,,,,,,,
roulettes,roolets,,,,,,,,
roulette’s,roolet’s,,,,,,,,
round,round,,,,,,,,
roundabout,roundabout,,,,,,,,
roundabouts,roundaboutss,,,,,,,,
roundabout’s,roundabout’s,,,,,,,,
rounded,rounded,,,,,,,,
roundelay,roundelae,,,,,,,,
roundelays,roundelaes,,,,,,,,
rounder,rounder,,,,,,,,
rounders,rounders,,,,,,,,
roundest,roundest,,,,,,,,
roundhead,roundhed,,,,,,,,
roundheads,roundheds,,,,,,,,
roundheads’,roundheds’,,,,,,,,
roundhead’s,roundhed’s,,,,,,,,
roundhouse,roundhous,,,,,,,,
roundhouses,roundhouzes,,,,,,,,
roundhouse’s,roundhouz’es,,,,,,,,
rounding,rounding,,,,,,,,
roundings,roundings,,,,,,,,
roundings’,roundings’,,,,,,,,
rounding’s,rounding’s,,,,,,,,
roundly,roundly,,,,,,,,
roundness,roundnes,,,,,,,,
rounds,rounds,,,,,,,,
roundsman,roundzman,*,,,,,,,
roundsman’s,roundzman’s,,,,,,,,
roundsmen,roundzmen,,,,,,,,
roundsmen’s,roundzmen’s,*,,,,,,,
rounds’,rounds’,,,,,,,,
roundup,roundup,,,,,,,,
roundups,roundups,,,,,,,,
round’s,round’s,,,,,,,,
rouse,rouz,,,,,,,,
roused,rouzd,,,,,,,,
rouses,rouzes,,,,,,,,
rousing,rouzing,,,,,,,,
rousingly,rouzingly,,,,,,,,
roustabout,roustabout,,,,,,,,
roustabouts,roustabouts,,,,,,,,
roustabouts’,roustabouts’,,,,,,,,
roustabout’s,roustabout’s,,,,,,,,
rout,rout,,,,,,,,
route,rout,*,,,,,,,
route,root,*,,,,,,,
routed,routed,,,,,,,,
routeman,routman,,,,,,,,
routeman’s,routman’s,,,,,,,,
routemen,routmen,,,,,,,,
routemen’s,routmen’s,,,,,,,,
router,router,,,,,,,,
routers,routers,,,,,,,,
routers’,routers’,,,,,,,,
router’s,router’s,,,,,,,,
routes,routs,,,,,,,,
routes’,routs’,,,,,,,,
routes’,roots’,*,,,,,,,
route’s,rout’s,,,,,,,,
routine,rooteen,,,,,,,,
routinely,rooteenly,,,,,,,,
routines,rooteens,,,,,,,,
routing,routing,,,,,,,,
routings,routings,,,,,,,,
routinize,rooteeniez,,,,,,,,
routinized,rooteeniezd,,,,,,,,
routinizes,rooteeniezes,,,,,,,,
routinizing,rooteeniezing,,,,,,,,
routs,routs,,,,,,,,
routs’,routs’,,,,,,,,
rout’s,routs,,,,,,,,
rove,roev,,,,,,,,
roved,roevd,,,,,,,,
rover,roever,,,,,,,,
rovers,roevers,,,,,,,,
rovers’,roevers’,,,,,,,,
rover’s,roever’s,,,,,,,,
roves,roevs,,,,,,,,
roving,roeving,,,,,,,,
rovingly,roevingly,,,,,,,,
row,roe,,,,,,,(noun,vurb)
row,row (noun),,,,,,,,
rowboat,roeboet,,,,,,,,
rowboats,roeboets,,,,,,,,
rowboats’,roeboets’,,,,,,,,
rowboat’s,roeboet’s,,,,,,,,
rowdier,rowdyer,,,,,,,,
rowdies,rowdys,,,,,,,,
rowdiest,rowdyest,,,,,,,,
rowdily,rowdily,*,,,,,,,
rowdiness,rownynes,*,,,,,,,
rowdy,rowdy,,,,,,,,
rowed,roed,,,,,,,,
rowing,roeing,,,,,,,,
rowlock,roelok,,,,,,,,
rowlocks,roeloks,,,,,,,,
rowlock’s,roelok’s,,,,,,,,
rows,roes,,,,,,,,
rows,rows,,,,,,,,
royal,royal,,,,,,,,
royalism,royalizm,,,,,,,,
royalist,royalist,,,,,,,,
royalists,royalists,,,,,,,,
royalists’,royalists’,,,,,,,,
royalist’s,royalist’s,,,,,,,,
royally,royaly,,,,,,,,
royalties,royaltys,,,,,,,,
royalty,royalty,,,,,,,,
rub,rub,,,,,,,,
rubbed,rubd,,,,,,,,
rubber,ruber,,,,,,,,
rubberiness,ruberynes,,,,,,,,
rubberize,ruberiez,,,,,,,,
rubberized,ruberiezd,,,,,,,,
rubberizes,ruberiezes,,,,,,,,
rubberizing,ruberiezing,,,,,,,,
rubberneck,rubernek,,,,,,,,
rubbernecks,ruberneks,,,,,,,,
rubbernecks’,ruberneks,,,,,,,,
rubberneck’s,rubernek’s,,,,,,,,
rubbers,rubers,,,,,,,,
rubbers’,rubers’,,,,,,,,
rubbery,rubery,,,,,,,,
rubber’s,ruber’s,,,,,,,,
rubbing,rubing,,,,,,,,
rubbish,rubish,,,,,,,,
rubbished,rubisht,,,,,,,,
rubbishes,rubishes,,,,,,,,
rubbishing,rubishing,,,,,,,,
rubble,rubl,,,,,,,,
rubblework,rublwurk,,,,,,,,
rubdown,rubdoun,,,,,,,,
rubdowns,rubdouns,,,,,,,,
rube,roob,,,,,,,,
rubella,roobela,,,,,,,,
rubes,roobs,,,,,,,,
rubes’,roobs’,,,,,,,,
rube’s,roob’s,,,,,,,,
rubies,roobys,,,,,,,,
rubies’,rooby’s,,,,,,,,
rubric,roobrik,,,,,,,,
rubrics,roobriks,,,,,,,,
rubric’s,roobrik’,,,,,,,,
rubs,rubs,,,,,,,,
rubs’,rubs’,,,,,,,,
ruby,rooby,,,,,,,,
ruby’s,rooby’s,,,,,,,,
rub’s,rub’s,,,,,,,,
ruckus,rucus,*,,,,,,,
ruckuses,rucuses,*,,,,,,,
rudder,ruder,,,,,,,,
rudderless,ruderles,,,,,,,,
rudderlessly,ruderlesly,,,,,,,,
rudders,ruders,,,,,,,,
rudders’,ruders’,,,,,,,,
rudder’s,ruder’s,,,,,,,,
ruddier,rudyer,,,,,,,,
ruddiest,rudyest,,,,,,,,
ruddiness,rudynes,,,,,,,,
ruddy,rudy,,,,,,,,
rude,rood,,,,,,,,
rudely,roodly,,,,,,,,
rudeness,roodnes,,,,,,,,
rudiment,roodiment,,,,,,,,
rudimentary,roodimentary,,,,,,,,
rudiments,roodiments,,,,,,,,
rue,rue,,,,,,,,
rued,rued,,,,,,,,
rueful,rueful,,,,,,,,
ruefully,ruefuly,,,,,,,,
ruefulness,ruefulnes,,,,,,,,
rueing,rueing,*,,,,,,,
rues,rues,,,,,,,,
ruff,ruf,,,,,,,,
ruffian,rufian,,,,,,,,
ruffians,rufians,,,,,,,,
ruffians’,rufians’,,,,,,,,
ruffian’s,rufian’s,,,,,,,,
ruffle,rufl,,,,,,,,
ruffled,rufld,,,,,,,,
ruffles,rufls,,,,,,,,
ruffle’s,rufl’s,,,,,,,,
ruffling,rufling,,,,,,,,
rug,rug,,,,,,,,
rugged,ruged,,,,,,,,
ruggedly,ruged,,,,,,,,
ruggedness,rugednes,,,,,,,,
rugs,rugs,,,,,,,,
rugs’,rugs’,,,,,,,,
rug’s,rug’s,,,,,,,,
ruin,rooin,,,,,,,,
ruination,rooinaeshon,,,,,,,,
ruinations,rooinaeshons,,,,,,,,
ruined,rooind,,,,,,,,
ruining,rooining,,,,,,,,
ruinous,rooinus,,,,,,,,
ruinously,rooinusly,,,,,,,,
ruins,rooins,,,,,,,,
ruins’,rooins’,,,,,,,,
ruin’s,rooin’s,,,,,,,,
rule,rool,,,,,,,,
ruled,roold,,,,,,,,
ruler,rooler,,,,,,,,
rulers,roolers,,,,,,,,
rulers’,roolers’,,,,,,,,
ruler’s,rooler’s,,,,,,,,
rules,rools,,,,,,,,
rules’,rools’,,,,,,,,
rule’s,rool’s,,,,,,,,
ruling,rooling,,,,,,,,
rulings,roolings,,,,,,,,
rulings’,roolings’,,,,,,,,
ruling’s,rooling’s,,,,,,,,
rum,rum,,,,,,,,
rumba,rumba,,,,,,,,
rumbas,rumbas,,,,,,,,
rumba’s,rumba’s,,,,,,,,
rumble,rumbl,,,,,,,,
rumbled,rumbld,,,,,,,,
rumbles,rumbls,,,,,,,,
rumbling,rumbling,,,,,,,,
ruminant,roominant,,,,,,,,
ruminantly,roominantly,,,,,,,,
ruminants,roominants,,,,,,,,
ruminants’,roominants’,,,,,,,,
ruminant’s,roominant’s,,,,,,,,
ruminate,roominaet,,,,,,,,
ruminated,roominaeted,,,,,,,,
ruminates,roominaets,,,,,,,,
ruminating,roominaeting,,,,,,,,
rumination,roominaeshon,,,,,,,,
ruminations,roominaeshons,,,,,,,,
rummage,rumej,,,,,,,,
rummaged,rumejd,,,,,,,,
rummages,rumejes,,,,,,,,
rummaging,rumejingg,,,,,,,,
rummies,rumys,,,,,,,,
rummies’,rumy,,,,,,,,
rummy,rumy,,,,,,,,
rummy’s,rumy’s,,,,,,,,
rumor,roomor,,,,,,,,
rumored,roomord,,,,,,,,
rumoring,roomoring,,,,,,,,
rumormonger,roomormungger,,,,,,,,
rumormongering,roomormunggering,,,,,,,,
rumormongers,roomormunggers,,,,,,,,
rumormongers’,roomormunggers’,,,,,,,,
rumormonger’s,roomormungger’s,,,,,,,,
rumors,roomors,,,,,,,,
rumors’,roomors’,,,,,,,,
rumor’s,roomor’s,,,,,,,,
rump,rump,,,,,,,,
rumple,rumpl,,,,,,,,
rumpled,rumpld,,,,,,,,
rumples,rumpls,,,,,,,,
rumpling,rumpling,,,,,,,,
rumps,rumps,,,,,,,,
rumpus,rumpus,,,,,,,,
rump’s,rump’s,,,,,,,,
rumrunner,rumruner,,,,,,,,
rumrunners,rumruners,,,,,,,,
rumrunners’,rumruners’,,,,,,,,
rumrunner’s,rumruner’s,,,,,,,,
rums,rums,,,,,,,,
run,run,,,,,,,,
runabout,runabout,,,,,,,,
runabouts,runabouts,,,,,,,,
runaround,runaround,,,,,,,,
runarounds,runarounds,,,,,,,,
runaway,runawae,,,,,,,,
runaways,runawaes,,,,,,,,
runaways’,runawaes’,,,,,,,,
runaway’s,runawae’s,,,,,,,,
rundown,rundoun,,,,,,,,
rundowns,rundouns,,,,,,,,
rune,roon,,,,,,,,
runes,roons,,,,,,,,
rung,rung,,,,,,,,
rungs,rungs,,,,,,,,
runic,roonik,,,,,,,,
runner,runer,,,,,,,,
runners,runers,,,,,,,,
runners’,runers’,,,,,,,,
runner’s,runer’s,,,,,,,,
running,runing,,,,,,,,
runningback,runingbak,,,,,,,,
runningbacks,runingbaks,,,,,,,,
runningbacks’,runingbaks’,,,,,,,,
runningback’s,runingbak’s,,,,,,,,
runoff,runoff,,,,,,,,
runover,runoever,,,,,,,,
runovers,runoevers,,,,,,,,
runproof,runproof,,,,,,,,
runs,runs,,,,,,,,
runs’,runs’,,,,,,,,
runt,runt,,,,,,,,
runts,runts,,,,,,,,
runts’,runts’,,,,,,,,
runt’s,runt’s,,,,,,,,
runway,runwae,,,,,,,,
runways,runwaes,,,,,,,,
runways’,runwaes’,,,,,,,,
runway’s,runwae’s,,,,,,,,
run’s,run’s,,,,,,,,
rupee,roopee,,,,,,,,
rupees,roopees,,,,,,,,
rupees’,roopees’,,,,,,,,
rupee’s,roopee’s,,,,,,,,
rupture,rupcher,,,,,,,,
ruptured,rupcherd,,,,,,,,
ruptures,rupchers,,,,,,,,
rupture’s,rupcher’s,,,,,,,,
rupturing,rupchering,,,,,,,,
rural,ruural,,,,,,,,
rurally,ruuraly,,,,,,,,
ruralness,ruuralnes,,,,,,,,
ruse,rooz,,,,,,,,
ruses,roozes,,,,,,,,
rush,rush,,,,,,,,
rushed,rusht,,,,,,,,
rushes,rushes,,,,,,,,
rushes’,rushes’,,,,,,,,
rushing,rushing,,,,,,,,
rush’es,rush’es,,,,,,,,
rusk,rusk,,,,,,,,
rusks,rusks,,,,,,,,
russet,ruset,,,,,,,,
rust,rust,,,,,,,,
rusted,rusted,,,,,,,,
rustic,rustik,,,,,,,,
rustically,rustikaly,,,,,,,,
rusticate,rusticaet,*,,,,,,,
rusticated,rusticaeted,,,,,,,,
rusticates,rusticaets,,,,,,,,
rusticating,rusticaeting,,,,,,,,
rustication,rusticaeshon,,,,,,,,
rustier,rustyer,,,,,,,,
rustiest,rustyest,,,,,,,,
rustiness,rustynes,,,,,,,,
rusting,rusting,,,,,,,,
rustle,rusl,,,,,,,,
rustled,rusld,,,,,,,,
rustler,rusler,,,,,,,,
rustlers,ruslers,,,,,,,,
rustlers’,ruslers’,,,,,,,,
rustler’s,rusler’s,,,,,,,,
rustles,rusls,,,,,,,,
rustles’,rusls’,,,,,,,,
rustle’s,rusl’s,,,,,,,,
rustling,rusling,,,,,,,,
rustproof,rustproof,,,,,,,,
rusts,rusts,,,,,,,,
rusty,rusty,,,,,,,,
rut,rut,,,,,,,,
rutabaga,rootabaega,,,,,,,,
rutabagas,rootabaegas,,,,,,,,
rutabaga’s,rootabaega’s,,,,,,,,
Ruth,Rooth,,,,,,,,
ruthless,roothles,,,,,,,,
ruthlessly,roothlesly,,,,,,,,
ruthlessness,roothlesnes,,,,,,,,
ruts,ruts,,,,,,,,
ruts’,ruts’,,,,,,,,
rutted,ruted,,,,,,,,
rutting,ruting,,,,,,,,
rut’s,rut’s,,,,,,,,
rye,rie,,,,,,,,
ryes,ries,,,,,,,,
rye’s,rie’s,,,,,,,,
S [es],S [es],,,,,,,,
sabbath,sabath,,,,,,,,
sabbaths,sabaths,,,,,,,,
sabbatical,sabatikal,,,,,,,,
sabbaticals,sabatikals,,,,,,,,
sabbatical’s,sabatikal’s,,,,,,,,
saber,saeber,,,,,,,,
saber-rattling,saeber-ratling,,,,,,,,
sabers,saeber,,,,,,,,
sable,saebl,,,,,,,,
sables,saebls,,,,,,,,
sabotage,sabotaazh,*,,,,,,,
sabotaged,sabotaazhd,,,,,,,,
sabotages,sabotaazhes,,,,,,,,
sabotaging,sabotaazhing,,,,,,,,
saboteur,sabotur,,,,,,,,
saboteurs,saboturs,,,,,,,,
saboteurs’,saboturs’,,,,,,,,
saboteur’s,sabotur’s,,,,,,,,
sabra,saabra,,,,,,,,
sabre,saeber,,,,,,,,
sabres,saebers,,,,,,,,
saccharin,sacarin,,,,,,,,
saccharine,sacarin,,,,,,,,
sack,sak,,,,,,,,
sackcloth,sakcloth,*,,,,,,,
sackcloths,sakcloths,,,,,,,,
sacked,sakt,,,,,,,,
sacker,saker,,,,,,,,
sackers,sakers,,,,,,,,
sackers’,sakers’,,,,,,,,
sacker’s,saker’s,,,,,,,,
sackful,sakful,,,,,,,,
sackfuls,sakfuls,,,,,,,,
sacking,saking,,,,,,,,
sacks,saks,,,,,,,,
sacks’,saks’,,,,,,,,
sack’s,sak’s,,,,,,,,
sacral,sacral,,,,,,,,
sacrally,sacraly,,,,,,,,
sacrament,sacrament,,,,,,,,
sacramental,sacramental,,,,,,,,
sacramentally,sacramentaly,,,,,,,,
sacraments,sacraments,,,,,,,,
sacraments’,sacraments’,,,,,,,,
sacrament’s,sacrament’s,,,,,,,,
sacred,saecred,,,,,,,,
sacredly,saecredly,,,,,,,,
sacredness,saecrednes,,,,,,,,
sacrifice,sacrifiess,,,,,,,,
sacrificed,sacrifiest,,,,,,,,
sacrifices,sacrifieses,,,,,,,,
sacrificial,sacrifishal,,,,,,,,
sacrificially,sacrifishaly,,,,,,,,
sacrificing,sacrifiesing,,,,,,,,
sacrificium,sacrifishium,,,,,,,,
sacrilege,sacrilej,,,,,,,,
sacrilegious,sacrilijus,,,,,,,,
sacrilegiously,sacrilijusly,,,,,,,,
sacrist,sacrist,,,,,,,,
sacristan,sacristan,,,,,,,,
sacristans,sacristans,,,,,,,,
sacristans’,sacristans’,,,,,,,,
sacristan’s,sacristan’s,,,,,,,,
sacristies,sacristys,,,,,,,,
sacristies’,sacristys’,,,,,,,,
sacrists,sacrists,,,,,,,,
sacrists’,sacrists’,,,,,,,,
sacristy,sacristy,,,,,,,,
sacristy’s,sacristy’s,,,,,,,,
sacrist’s,sacrist’s,,,,,,,,
sacrosanct,sacroesankt,,,,,,,,
sacrosanctly,sacroesanktly,,,,,,,,
sad,sad,,,,,,,,
sadder,sader,,,,,,,,
saddest,sadest,,,,,,,,
saddle,sadl,,,,,,,,
saddlebag,sadlbag,,,,,,,,
saddlebags,sadlbags,,,,,,,,
saddlebag’s,sadlbag’s,,,,,,,,
saddlecloth,sadlcloth,,,,,,,,
saddlecloths,sadlcloths,,,,,,,,
saddlecloth’s,sadlcloth’s,,,,,,,,
saddles,sadls,,,,,,,,
sadism,saedizm,*,,,,,,,
sadist,saedist,*,,,,,,,
sadistic,sadistik,,,,,,,,
sadistically,sadistikaly,,,,,,,,
sadists,saedists,,,,,,,,
sadists,saedists,,,,,,,,
sadists’,saedists’,,,,,,,,
sadist’s,saedist’s,,,,,,,,
sadly,sadly,,,,,,,,
sadness,sadnes,,,,,,,,
safari,safary,,,,,,,,
safaris,safarys,,,,,,,,
safe,saef,,,,,,,,
safeguard,saefgard,,,,,,,,
safeguarded,saefgarded,,,,,,,,
safeguarding,saefgarding,,,,,,,,
safeguards,saefgards,,,,,,,,
safeguards’,NO_TRANSLATION,!,,,,,,,
safeguard’s,NO_TRANSLATION,!,,,,,,,
safekeeping,saefkeeping,,,,,,,,
safely,saefly,,,,,,,,
safer,saefer,,,,,,,,
safest,saefest,,,,,,,,
safeties,saeftys,,,,,,,,
safety,saefty,,,,,,,,
saffron,safron,,,,,,,,
sag,sag,,,,,,,,
sagacious,sagaeshus,,,,,,,,
sagaciously,sagaeshusly,,,,,,,,
sagacity,sagasity,,,,,,,,
sagamore,sagamor,,,,,,,,
sagamores,sagamors,,,,,,,,
sagamores’,sagamors’,,,,,,,,
sagamore’s,sagamor’s,,,,,,,,
sage,saej,,,,,,,,
sagebrush,saejbrush,,,,,,,,
sagely,saejly,,,,,,,,
sagely,saejly,,,,,,,,
sageness,saejnes,,,,,,,,
sager,saejer,,,,,,,,
sages,saejes,,,,,,,,
sages,saejes,,,,,,,,
sagest,saejest,,,,,,,,
sagged,sagd,,,,,,,,
saggier,sagyer,,,,,,,,
saggiest,sagyest,,,,,,,,
sagging,saging,,,,,,,,
saggy,sagy,,,,,,,,
sags,sags,,,,,,,,
said,sed,,,,,,,,
Saigon,Siegon,,,,,,,,
sail,sael,,,,,,,,
sailboat,saelboet,,,,,,,,
sailboats,saelboets,,,,,,,,
sailboats’,saelboets’,,,,,,,,
sailboat’s,saelboet’s,,,,,,,,
sailcloth,saelcloth,,,,,,,,
sailed,saeld,,,,,,,,
sailfish,saelfish,,,,,,,,
sailfishes,saelfishes,,,,,,,,
sailing,saeling,,,,,,,,
sailor,saelor,,,,,,,,
sailorly,saelorly,,,,,,,,
sailors,saelors,,,,,,,,
sails,saels,,,,,,,,
saint,saent,,,,,,,,
sainted,saented,,,,,,,,
sainthood,saent-huud,,,,,,,,
sainthoods,saent-huuds,,,,,,,,
saintliness,saentlynes,,,,,,,,
saintly,saently,,,,,,,,
saints,saents,,,,,,,,
saints’,saents’,,,,,,,,
saint’s,saent’s,,,,,,,,
saith,saeeth,*,,,,,,,
sake,saek,,,,,,,,
sakes,saeks,,,,,,,,
salabilities,saelabilitys,,,,,,,,
salability,saelability,,,,,,,,
salable,saelabl,,,,,,,,
salably,saelably,,,,,,,,
salacious,salaeshus,,,,,,,,
salaciously,salaeshusly,,,,,,,,
salaciousness,salaeshusnes,,,,,,,,
salacities,salasitys,,,,,,,,
salacity,salasity,,,,,,,,
salad,salad,,,,,,,,
salads,salads,,,,,,,,
salads’,salads’,,,,,,,,
salad’s,salad’s,,,,,,,,
salamander,salamander,,,,,,,,
salamanders,salamanders,,,,,,,,
salamanders’,salamander’s,,,,,,,,
salamander’s,salamander’s,,,,,,,,
salami,salaamy,,,,,,,,
salamis,salaamys,,,,,,,,
salamis’,salaamys’,,,,,,,,
salami’s,salaamy’s,,,,,,,,
salaried,salaryd,,,,,,,,
salaries,salarys,,,,,,,,
salary,salary,,,,,,,,
sale,sael,,,,,,,,
sales,saels,,,,,,,,
salesclerk,saelzclurk,,,,,,,,
salesclerks,saelzclurks,,,,,,,,
salesclerks’,saelzclurks’,,,,,,,,
salesclerk’s,saelzclurk’s,,,,,,,,
salesgirl,saelzgurl,,,,,,,,
salesgirls,saelzgurls,,,,,,,,
salesgirls’,saelzgurls’,,,,,,,,
salesgirl’s,saelzgurl’s,,,,,,,,
salesladies,saelzlaedy,,,,,,,,
salesladies’,saelzlaedys’,,,,,,,,
saleslady,saelzlaedy,,,,,,,,
saleslady’s,saelzlaedy’s,,,,,,,,
salesman,saelzman,,,,,,,,
salesmanship,saelzmanship,,,,,,,,
salesman’s,saelzman’s,,,,,,,,
salesmen,saelzmen,,,,,,,,
salesmen’s,saelzmen’s,,,,,,,,
salesroom,saelzroom,,,,,,,,
salesrooms,saelzrooms,,,,,,,,
salesrooms’,saelzrooms,,,,,,,,
salesroom’s,saelzroom’s,,,,,,,,
saleswoman,saelzwuuman,,,,,,,,
saleswoman’s,saelzwuuman’s,,,,,,,,
saleswomen,saelzwimen,,,,,,,,
saleswomen’s,saelzwimen’s,,,,,,,,
sales’,saels’,,,,,,,,
sale’s,sael’s,,,,,,,,
salience,saeli’enss,,,,,,,,
saliences,saeli’enses,,,,,,,,
salient,saeli’ent,,,,,,,,
saliently,saeli’ently,,,,,,,,
saline,saeleen,,,,,,,,
salinities,salinitys,,,,,,,,
salinity,salinity,,,,,,,,
saliva,salieva,,,,,,,,
salivary,salivaery,*,,,,,,,
salivate,salivaet,,,,,,,,
salivated,salivaeted,,,,,,,,
salivates,salivaets,,,,,,,,
salivating,salivaeting,,,,,,,,
salivation,salivaeshon,,,,,,,,
salivations,salivaeshons,,,,,,,,
saliva’s,salieva’s,,,,,,,,
sallies,salys,,,,,,,,
sallow,salo,,,,,,,,
sallower,saloeer,,,,,,,,
sallowest,saloeest,,,,,,,,
sally,saly,,,,,,,,
sallying,salying,,,,,,,,
salmagundi,NO_TRANSLATION,!,,,,,,,
salmon,samon,,,,,,,,
salmons,samons,,,,,,,,
salmons’,samons’,,,,,,,,
salmon’s,samon’s,,,,,,,,
salon,salon,,,,,,,,
salons,salons,,,,,,,,
salons’,salon’s,,,,,,,,
salon’s,salon’s,,,,,,,,
saloon,saloon,,,,,,,,
saloonkeeper,saloonkeeper,,,,,,,,
saloonkeepers,saloonkeepers,,,,,,,,
saloonkeepers’,saloonkeepers’,,,,,,,,
saloonkeeper’s,saloonkeeper’s,,,,,,,,
saloonkeeping,saloonkeeping,,,,,,,,
saloons,saloons,,,,,,,,
saloons’,saloons’,,,,,,,,
saloon’s,saloon’s,,,,,,,,
salt,sault,,,,,,,,
saltarello,saltarelo,,,,,,,,
saltation,saltaeshon,,,,,,,,
saltationism,saltaeshonizm,,,,,,,,
saltationist,saltaeshonist,,,,,,,,
saltationists,saltaeshonists,,,,,,,,
saltationists’,saltaeshonists’,,,,,,,,
saltationist’s,saltaeshonist’s,,,,,,,,
saltations,saltaeshons,,,,,,,,
saltations’,saltaeshons’,,,,,,,,
saltation’s,saltaeshon’s,,,,,,,,
saltatorial,saltatorial,,,,,,,,
saltatorially,saltatorialy,,,,,,,,
saltatory,saltatory,,,,,,,,
saltbox,saultbox,,,,,,,,
saltboxes,saultboxes,,,,,,,,
saltbush,saultbush,,,,,,,,
saltbushes,saultbuushes,,,,,,,,
saltbushes’,saultbuushes’,,,,,,,,
saltbush’es,saultbuush’s,,,,,,,,
saltcellar,saultselar,,,,,,,,
saltcellars,saultselars,,,,,,,,
saltcellars’,saultselars’,,,,,,,,
saltcellar’s,saultselar’s,,,,,,,,
salted,saulted,,,,,,,,
salter,saulter,,,,,,,,
salters,saulters,,,,,,,,
salters’,saulters’,,,,,,,,
salter’s,saulter’s,,,,,,,,
saltier,saultyer,,,,,,,,
saltiest,saultyest,,,,,,,,
saltine,saulteen,,,,,,,,
saltines,saulteens,,,,,,,,
saltiness,saultynes,,,,,,,,
saltines’,saulteens’,,,,,,,,
saltine’s,saulteen’s,,,,,,,,
salting,saulting,,,,,,,,
saltpeter,saultpeeter,,,,,,,,
saltpeter’s,saultpeete’s,,,,,,,,
salts,saults,,,,,,,,
saltshaker,saultshaeker,,,,,,,,
saltshakers,saultshaekers,,,,,,,,
saltshakers’,saultshaekers’,,,,,,,,
saltshaker’s,saultshaeker’s,,,,,,,,
saltwater,saultwauter,,,,,,,,
saltworks,saultwurks,,,,,,,,
salty,saulty,,,,,,,,
salubrious,saloobrius,,,,,,,,
salubriously,saloobriusly,,,,,,,,
salubriousness,saloobriusnes,,,,,,,,
salubrity,saloobrity,,,,,,,,
salutary,saluetaery,,,,,,,,
salutation,saluetaeshon,,,,,,,,
salutations,saluetaeshons,,,,,,,,
salutations’,saluetaeshons’,,,,,,,,
salutation’s,saluetaeshon’s,,,,,,,,
salutatorian,salootatorian,,,,,,,,
salutatorians,salootatorians,,,,,,,,
salutatorians’,salootatorians’,,,,,,,,
salutatorian’s,salootatorian’s,,,,,,,,
salute,saloot,,,,,,,,
saluted,salooted,,,,,,,,
salutes,saloots,,,,,,,,
salutes’,saloots’,,,,,,,,
salute’s,saloot’s,,,,,,,,
saluting,salooting,,,,,,,,
salvage,salvej,,,,,,,,
salvaged,salvejd,,,,,,,,
salvages,salvejes,,,,,,,,
salvaging,salvejing,,,,,,,,
salvation,salvaeshon,,,,,,,,
salvations,salvaeshons,,,,,,,,
